x,y,label
30.0390625,27.27023319615912,
25.0390625,18.381344307270233,
22.5390625,36.15912208504801,
7.5390625,28.751714677640607,
17.5390625,19.862825788751714,
31.2890625,3.566529492455418,
33.7890625,39.12208504801097,
8.7890625,1.0973936899862826,
28.7890625,14.430727023319616,
0.6640625,18.875171467764062,
30.6640625,23.319615912208505,
15.6640625,15.912208504801097,
35.6640625,29.245541838134432,
3.1640625,7.023319615912208,
23.1640625,20.356652949245543,
1.9140625,30.72702331961591,
21.9140625,8.50480109739369,
11.9140625,21.838134430727024,
6.9140625,12.949245541838135,
16.9140625,39.6159122085048,
4.4140625,13.607681755829903,
9.4140625,31.38545953360768,
29.4140625,9.163237311385458,
39.4140625,35.82990397805212,
12.8515625,16.570644718792867,
7.8515625,7.681755829903977,
6.6015625,27.43484224965706,
16.6015625,18.545953360768173,
34.1015625,2.249657064471879,
9.1015625,15.582990397805212,
19.1015625,6.694101508916324,
0.9765625,33.36076817558299,
20.9765625,11.138545953360769,
30.9765625,37.80521262002743,
25.9765625,17.064471879286693,
15.9765625,30.397805212620028,
35.9765625,8.175582990397805,
28.4765625,1.262002743484225,
18.4765625,14.595336076817558,
27.2265625,36.81755829903978,
4.7265625,29.410150891632373,
34.7265625,33.85459533607681,
9.7265625,11.632373113854594,
0.1953125,17.558299039780522,
20.1953125,30.891632373113854,
10.1953125,8.669410150891633,
25.1953125,13.113854595336075,
15.1953125,26.44718792866941,
22.6953125,13.772290809327847,
17.6953125,9.327846364883401,
37.6953125,22.661179698216735,
1.4453125,35.99451303155006,
21.4453125,1.9204389574759941,
6.4453125,6.364883401920438,
26.4453125,19.698216735253773,
16.4453125,33.0315500685871,
28.9453125,7.84636488340192,
18.9453125,21.179698216735254,
20.8203125,25.624142661179697,
30.8203125,0.9327846364883401,
5.8203125,14.266117969821675,
3.3203125,32.04389574759945,
28.3203125,15.747599451303156,
18.3203125,29.08093278463649,
2.0703125,20.1920438957476,
22.0703125,33.52537722908093,
17.0703125,17.229080932784637,
24.5703125,21.673525377229076,
29.5703125,39.451303155006855,
19.5703125,1.426611796982167,
20.5078125,5.871056241426611,
30.5078125,32.53772290809327,
35.5078125,2.9080932784636486,
3.0078125,16.24142661179698,
28.0078125,11.796982167352539,
11.7578125,31.056241426611795,
26.7578125,35.500685871056234,
16.7578125,13.27846364883402,
36.7578125,26.611796982167352,
24.2578125,0.018289894833104708,
14.2578125,13.351623228166439,
34.2578125,26.68495656149977,
9.2578125,4.4627343392775485,
29.2578125,17.79606767261088,
19.2578125,31.129401005944214,
11.1328125,1.4997713763145861,
31.1328125,14.83310470964792,
23.6328125,23.72199359853681,
8.6328125,16.3145861911294,
28.6328125,29.647919524462733,
18.6328125,7.425697302240511,
38.6328125,20.759030635573843,
2.3828125,34.09236396890718,
27.3828125,13.845450388660264,
4.8828125,18.28989483310471,
24.8828125,31.623228166438043,
9.8828125,36.06767261088249,
39.8828125,28.660265203475085,
0.1171875,6.438042981252857,
20.1171875,19.771376314586192,
30.1171875,10.882487425697303,
25.1171875,37.54915409236397,
12.6171875,21.25285779606767,
1.3671875,14.339277549154092,
11.3671875,5.450388660265203,
16.3671875,23.228166438042983,
36.3671875,36.56149977137631,
8.8671875,20.26520347508002,
28.8671875,33.59853680841334,
18.8671875,11.37631458619113,
38.8671875,24.709647919524464,
0.7421875,38.04298125285779,
20.7421875,3.968907178783722,
10.7421875,17.302240512117056,
30.7421875,30.635573845450388,
5.7421875,8.413351623228166,
23.2421875,39.524462734339274,
1.9921875,9.071787837219937,
11.9921875,35.7384545038866,
36.9921875,19.442158207590307,
34.4921875,37.21993598536808,
29.4921875,16.47919524462734,
20.4296875,34.25697302240512,
30.4296875,25.368084133516234,
25.4296875,0.6767261088248742,
15.4296875,14.010059442158207,
35.4296875,27.343392775491537,
22.9296875,18.45450388660265,
32.9296875,9.565614997713762,
27.9296875,36.23228166438043,
1.6796875,28.824874256973025,
21.6796875,6.6026520347508,
6.6796875,11.047096479195243,
4.1796875,16.97302240512117,
14.1796875,8.084133516232281,
1.0546875,1.1705532693187013,
21.0546875,14.503886602652035,
31.0546875,5.614997713763145,
26.0546875,32.28166438042981,
13.5546875,15.985368084133516,
8.5546875,7.096479195244627,
18.5546875,33.76314586191129,
7.3046875,30.80018289894833,
37.3046875,35.24462734339277,
9.8046875,13.680841335162324,
39.8046875,18.125285779606767,
0.2734375,31.458619112940095,
5.2734375,1.8289894833104707,
35.2734375,6.2734339277549145,
37.7734375,29.977137631458618,
21.5234375,21.08824874256973,
11.5234375,34.42158207590306,
24.0234375,5.28577960676726,
34.0234375,31.952446273433925,
29.0234375,23.063557384545042,
19.0234375,36.39689071787837,
39.0234375,2.322816643804298,
30.8984375,20.100594421582073,
5.8984375,33.4339277549154,
35.8984375,37.87837219935985,
3.3984375,3.8042981252857793,
23.3984375,17.137631458619115,
13.3984375,30.470964791952447,
8.3984375,21.582075903063554,
27.1484375,19.11294010059442,
17.1484375,32.44627343392775,
24.6484375,36.8907178783722,
9.6484375,29.483310470964792,
19.6484375,20.594421582075903,
39.6484375,33.92775491540923,
10.5859375,38.372199359853674,
30.5859375,4.298125285779607,
5.5859375,17.63145861911294,
15.5859375,8.74256973022405,
35.5859375,22.075903063557384,
23.0859375,13.187014174668496,
33.0859375,39.85368084133516,
8.0859375,0.07315957933241883,
28.0859375,13.406492912665753,
31.8359375,22.29538180155464,
4.3359375,5.9990855052583445,
14.3359375,32.66575217192501,
9.3359375,23.77686328303612,
29.3359375,37.11019661636945,
19.3359375,3.0361225422953813,
11.2109375,20.81390032007316,
31.2109375,34.14723365340649,
6.2109375,11.925011431184272,
36.2109375,0.566986739826246,
3.7109375,13.90032007315958,
8.7109375,31.678097850937355,
38.7109375,36.1225422953818,
12.4609375,28.715134887974397,
17.4609375,10.937357110196617,
14.9609375,16.863283036122542,
34.9609375,30.196616369455874,
20.01953125,39.08550525834476,
30.01953125,14.394147233653406,
25.01953125,5.505258344764518,
2.51953125,9.949702789208962,
7.51953125,15.875628715134889,
27.51953125,29.208962048468223,
31.26953125,38.09785093735711,
6.26953125,4.023776863283036,
23.76953125,35.13488797439414,
13.76953125,12.912665752171925,
8.76953125,39.57933241883859,
28.76953125,0.2377686328303612,
18.76953125,13.571101966163695,
38.76953125,26.904435299497024,
30.64453125,9.12665752171925,
25.64453125,35.79332418838591,
13.14453125,19.49702789208962,
38.14453125,3.2007315957933233,
6.89453125,34.31184270690443,
26.89453125,12.089620484682213,
24.39453125,14.064929126657521,
34.39453125,5.176040237768634,
29.39453125,31.842706904435296,
19.39453125,9.620484682213078,
0.33203125,36.287151348879746,
10.33203125,15.546410608139002,
5.33203125,6.657521719250115,
35.33203125,11.10196616369456,
26.58203125,27.89208962048468,
36.58203125,19.003200731595793,
4.08203125,32.33653406492912,
34.08203125,36.78097850937357,
29.08203125,16.04023776863283,
20.95703125,33.8180155464106,
30.95703125,24.929126657521717,
15.95703125,17.521719250114312,
3.45703125,8.632830361225423,
23.45703125,21.96616369455875,
33.45703125,13.077274805669868,
28.45703125,39.74394147233653,
38.45703125,13.735711019661638,
7.20703125,9.291266575217191,
17.20703125,35.95793324188386,
14.70703125,6.3283036122542295,
9.70703125,32.99497027892089,
29.70703125,10.772748056698676,
5.17578125,21.14311842706904,
25.17578125,34.47645176040237,
12.67578125,14.229538180155465,
21.42578125,36.45176040237769,
31.42578125,15.711019661636946,
6.42578125,29.04435299497028,
16.42578125,20.155464106081386,
36.42578125,33.48879743941472,
33.92578125,3.8591678097850934,
18.92578125,8.303612254229538,
38.92578125,21.636945587562867,
30.80078125,39.41472336534064,
35.80078125,5.834476451760402,
38.30078125,29.538180155464104,
2.05078125,7.315957933241883,
22.05078125,20.649291266575215,
12.05078125,33.98262459990854,
27.05078125,38.42706904435299,
14.55078125,22.130772748056696,
34.55078125,35.46410608139003,
19.55078125,39.90855052583447,
0.48828125,13.461362597165067,
30.48828125,17.905807041609513,
5.48828125,31.239140374942842,
25.48828125,9.01691815272062,
35.48828125,35.68358481938729,
2.98828125,1.6095107453132143,
1.73828125,37.165066300868766,
16.73828125,34.202103337905804,
36.73828125,11.979881115683586,
34.23828125,13.955189757658895,
29.23828125,5.0663008687700035,
19.23828125,18.39963420210334,
31.11328125,2.1033379058070416,
18.61328125,30.25148605395519,
22.36328125,34.69593049839963,
12.36328125,12.473708276177414,
27.36328125,1.1156835848193871,
17.36328125,14.449016918152722,
4.86328125,5.560128029263831,
24.86328125,18.893461362597165,
34.86328125,10.004572473708276,
0.09765625,29.26383173296754,
10.09765625,20.37494284407865,
5.09765625,11.486053955189758,
27.59765625,12.967535436671241,
21.34765625,13.62597165066301,
26.34765625,31.403749428440783,
3.84765625,35.84819387288523,
33.84765625,28.440786465477824,
8.84765625,6.218564243255601,
28.84765625,19.551897576588935,
18.84765625,32.885230909922264,
0.72265625,23.996342021033378,
30.72265625,16.588934613625973,
15.72265625,21.033379058070416,
35.72265625,34.366712391403745,
3.22265625,12.144490169181527,
23.22265625,25.477823502514862,
38.22265625,18.56424325560128,
6.97265625,2.267946959304984,
26.97265625,15.601280292638318,
4.47265625,20.04572473708276,
29.47265625,3.7494284407864646,
19.47265625,17.0827617741198,
10.41015625,34.860539551897574,
25.41015625,39.30498399634202,
2.91015625,27.946959304983995,
22.91015625,5.724737082761774,
12.91015625,19.058070416095106,
21.66015625,29.42844078646548,
6.66015625,33.872885230909915,
4.16015625,4.243255601280292,
14.16015625,30.90992226794696,
1.03515625,39.798811156835846,
21.03515625,0.4572473708276177,
11.03515625,13.790580704160952,
16.03515625,31.568358481938724,
23.53515625,36.01280292638317,
8.53515625,28.60539551897577,
28.53515625,6.383173296753543,
18.53515625,19.71650663008688,
2.28515625,10.82761774119799,
27.28515625,30.086877000457246,
37.28515625,21.197988111568357,
4.78515625,34.531321444901685,
14.78515625,25.642432556012803,
29.78515625,14.28440786465478,
0.25390625,18.728852309099224,
5.25390625,36.506630086877,
15.25390625,15.765889346136262,
35.25390625,29.099222679469598,
22.75390625,20.210333790580705,
27.75390625,37.98811156835848,
17.75390625,3.9140374942844076,
37.75390625,17.247370827617743,
1.50390625,30.580704160951075,
11.50390625,21.691815272062183,
6.50390625,12.802926383173299,
34.00390625,19.22267946959305,
29.00390625,10.333790580704163,
20.87890625,16.259716506630088,
10.87890625,29.59304983996342,
30.87890625,7.370827617741197,
5.87890625,20.704160951074535,
25.87890625,34.037494284407856,
15.87890625,11.815272062185645,
3.37890625,38.481938728852306,
13.37890625,17.74119798811157,
8.37890625,8.852309099222678,
28.37890625,22.185642432556012,
17.12890625,17.814357567443984,
4.62890625,8.925468678555097,
14.62890625,35.59213534522176,
29.62890625,28.18472793781436,
39.62890625,19.295839048925465,
20.56640625,10.40695016003658,
30.56640625,37.073616826703244,
25.56640625,16.332876085962504,
3.06640625,20.77732053040695,
38.06640625,27.1970736168267,
26.81640625,36.08596250571559,
4.31640625,28.678555098308188,
34.31640625,33.12299954275262,
9.31640625,10.900777320530405,
29.31640625,24.234110653863745,
19.31640625,37.56744398719707,
31.19140625,21.271147690900776,
6.19140625,34.604481024234104,
36.19140625,39.048925468678554,
18.69140625,9.913122999542752,
12.44140625,15.839048925468678,
32.44140625,29.172382258802013,
17.44140625,33.61682670324645,
24.94140625,38.061271147690896,
34.94140625,17.32053040695016,
9.94140625,30.653863740283494,
19.94140625,21.764974851394605,
35.05859375,17.97896662094193,
2.55859375,31.31229995427526,
12.55859375,22.423411065386375,
17.55859375,28.349336991312303,
37.55859375,6.127114769090078,
31.30859375,23.904892546867856,
6.30859375,37.238225880201185,
26.30859375,3.1641518061271148,
3.80859375,7.6085962505715585,
23.80859375,20.941929583904894,
13.80859375,34.27526291723822,
28.80859375,38.719707361682666,
18.80859375,0.6950160036579789,
0.68359375,27.361682670324644,
20.68359375,5.139460448102423,
10.68359375,18.472793781435755,
30.68359375,31.80612711476909,
5.68359375,9.583904892546867,
35.68359375,2.1764974851394605,
3.18359375,15.509830818472793,
33.18359375,19.954275262917236,
16.93359375,12.546867855509829,
14.43359375,14.522176497485138,
34.43359375,27.855509830818473,
29.43359375,18.96662094192958,
19.43359375,32.29995427526291,
20.37109375,36.74439871970736,
5.37109375,29.336991312299958,
35.37109375,33.78143575674439,
31.62109375,39.707361682670324,
26.62109375,13.699131229995427,
36.62109375,4.810242341106539,
29.12109375,1.8472793781435755,
39.12109375,28.513946044810243,
0.99609375,6.291723822588019,
30.99609375,10.736168267032465,
13.49609375,21.106538637402835,
33.49609375,34.439871970736164,
8.49609375,12.217649748513946,
28.49609375,25.55098308184728,
18.49609375,38.88431641518061,
2.24609375,14.192958390489254,
27.24609375,9.74851394604481,
17.24609375,23.081847279378145,
37.24609375,36.41518061271148,
24.74609375,15.674439871970735,
9.74609375,20.11888431641518,
0.21484375,37.896662094192955,
5.21484375,8.267032464563327,
22.71484375,39.378143575674436,
1.46484375,10.242341106538637,
21.46484375,23.57567443987197,
31.46484375,2.83493369913123,
6.46484375,16.168267032464563,
16.46484375,7.2793781435756735,
36.46484375,20.61271147690901,
3.96484375,33.946044810242334,
33.96484375,38.390489254686784,
28.96484375,17.649748513946044,
18.96484375,30.983081847279376,
30.83984375,26.538637402834937,
15.83984375,13.424782807498856,
23.33984375,17.8692272519433,
13.33984375,31.20256058527663,
28.33984375,35.64700502972108,
2.08984375,28.239597622313674,
7.08984375,10.461819844535894,
27.08984375,23.795153177869224,
17.08984375,37.12848651120255,
4.58984375,16.38774577046182,
24.58984375,29.72107910379515,
14.58984375,7.49885688157293,
34.58984375,20.832190214906262,
20.52734375,13.918609967992683,
30.52734375,5.029721079103795,
5.52734375,18.363054412437126,
3.02734375,36.14083219021491,
13.02734375,15.400091449474164,
33.02734375,28.733424782807504,
1.77734375,24.288980338363054,
21.77734375,37.62231367169639,
31.77734375,16.881572930955645,
16.77734375,21.326017375400088,
4.27734375,12.437128486511202,
14.27734375,39.10379515317786,
34.27734375,1.0791037951531777,
9.27734375,14.412437128486511,
19.27734375,5.523548239597622,
39.27734375,18.856881572930956,
21.15234375,9.967992684042066,
31.15234375,36.63465935070873,
26.15234375,15.893918609967992,
23.65234375,33.67169638774576,
8.65234375,38.11614083219021,
18.65234375,17.375400091449475,
2.40234375,8.486511202560585,
14.90234375,18.03383630544124,
19.90234375,35.81161408321902,
5.13671875,32.84865112025605,
15.13671875,23.95976223136717,
12.63671875,29.885688157293092,
32.63671875,7.663465935070874,
27.63671875,34.33013260173753,
37.63671875,25.441243712848653,
21.38671875,0.749885688157293,
11.38671875,14.083219021490624,
28.88671875,6.675811614083219,
18.88671875,20.00914494741655,
30.76171875,3.7128486511202556,
15.76171875,8.1572930955647,
35.76171875,21.49062642889803,
23.26171875,12.601737540009143,
28.26171875,14.577046181984452,
38.26171875,5.688157293095565,
27.01171875,2.7251943301326014,
17.01171875,16.058527663465934,
37.01171875,29.391860996799267,
4.51171875,7.169638774577046,
24.51171875,20.50297210791038,
14.51171875,33.83630544124371,
34.51171875,11.61408321902149,
9.51171875,24.947416552354824,
19.51171875,4.206675811614083,
0.44921875,30.873342478280748,
20.44921875,8.651120256058528,
30.44921875,35.31778692272519,
5.44921875,13.09556470050297,
35.44921875,0.4206675811614083,
2.94921875,13.754000914494743,
22.94921875,27.08733424782807,
12.94921875,4.865112025605852,
7.94921875,31.531778692272514,
27.94921875,9.309556470050296,
37.94921875,35.97622313671696,
31.69921875,6.346593507087333,
6.69921875,19.679926840420666,
26.69921875,33.01326017375399,
36.69921875,24.12437128486511,
24.19921875,3.3836305441243715,
29.19921875,21.161408321902147,
19.19921875,34.49474165523548,
11.07421875,0.9144947416552353,
26.07421875,5.358939186099679,
8.57421875,15.72930955647005,
18.57421875,6.840420667581161,
2.32421875,33.50708733424782,
32.32421875,37.95153177869227,
17.32421875,30.544124371284866,
24.82421875,34.9885688157293,
9.82421875,39.43301326017375,
30.29296875,10.297210791037951,
25.29296875,36.96387745770461,
2.79296875,29.55647005029721,
12.79296875,20.66758116140832,
26.54296875,13.260173754000915,
36.54296875,39.926840420667574,
24.04296875,13.47965249199817,
34.04296875,4.5907636031092816,
29.04296875,31.25743026977595,
19.04296875,9.035208047553725,
39.04296875,22.368541380887063,
0.91796875,35.701874714220395,
20.91796875,1.6278006401463188,
15.91796875,32.738911751257426,
35.91796875,10.516689529035208,
23.41796875,37.183356195701876,
13.41796875,3.1092821216278006,
33.41796875,16.442615454961135,
18.41796875,20.88705989940558,
7.16796875,13.973479652491998,
27.16796875,27.30681298582533,
17.16796875,5.084590763603108,
14.66796875,22.862368541380892,
9.66796875,2.121627800640146,
30.60546875,24.343850022862373,
5.60546875,37.677183356195705,
23.10546875,21.380887059899404,
16.85546875,36.68952903520805,
4.35546875,15.948788294467306,
34.35546875,20.393232738911756,
1.23046875,4.096936442615455,
21.23046875,17.430269775948787,
11.23046875,30.763603109282123,
31.23046875,8.541380887059898,
13.73046875,13.644261545496112,
18.73046875,31.42203932327389,
22.48046875,35.866483767718336,
27.48046875,6.236854138088706,
17.48046875,19.570187471422038,
37.48046875,32.90352080475537,
4.98046875,10.681298582533149,
39.98046875,21.051668952903523,
0.009765625,34.385002286236855,
25.009765625,14.13808870598994,
7.509765625,36.360310928212165,
17.509765625,15.619570187471421,
37.509765625,28.95290352080476,
11.259765625,33.397347965249196,
26.259765625,37.841792409693646,
3.759765625,30.43438500228624,
23.759765625,8.212162780064014,
8.759765625,12.656607224508459,
28.759765625,25.98994055784179,
18.759765625,39.32327389117512,
38.759765625,1.2985825331504341,
35.634765625,36.85413808870599,
23.134765625,16.113397347965247,
28.134765625,33.891175125743025,
6.884765625,8.705989940557842,
14.384765625,0.4755372656607224,
29.384765625,4.919981710105167,
19.384765625,18.2533150434385,
32.822265625,37.51257430269776,
7.822265625,3.4385002286236857,
21.572265625,34.549611339734795,
6.572265625,38.99405578417924,
16.572265625,14.302697759487884,
4.072265625,5.413808870598993,
19.072265625,2.4508459076360305,
0.947265625,29.1175125743027,
20.947265625,6.895290352080474,
10.947265625,20.228623685413808,
30.947265625,33.56195701874714,
5.947265625,11.33973479652492,
35.947265625,3.9323273891175123,
23.447265625,30.598994055784182,
8.447265625,35.04343850022862,
28.447265625,12.821216278006402,
7.197265625,19.240969364426157,
4.697265625,37.018747142203935,
14.697265625,16.27800640146319,
9.697265625,7.389117512574302,
19.697265625,34.055784179240966,
5.166015625,31.092821216278004,
25.166015625,8.870598994055783,
2.666015625,13.31504343850023,
27.666015625,26.6727632982777,
17.666015625,4.4505410760554796,
1.416015625,31.117207742722144,
21.416015625,8.894985520499922,
31.416015625,35.56165218716659,
23.916015625,32.598689224203625,
33.916015625,23.70980033531474,
8.916015625,37.04313366864807,
18.916015625,16.30239292790733,
30.791015625,11.857948483462886,
3.291015625,27.166590458771527,
13.291015625,18.277701569882638,
28.291015625,22.722146014327087,
22.041015625,28.648071940253015,
37.041015625,37.5369608291419,
4.541015625,3.462886755067825,
24.541015625,16.796220088401157,
29.541015625,34.57399786617893,
19.541015625,12.351775643956714,
20.478515625,0.9937509525986892,
10.478515625,14.32708428593202,
5.478515625,5.438195397043133,
25.478515625,18.771528730376467,
35.478515625,9.882639841487578,
22.978515625,36.549306508154245,
7.978515625,29.14189910074684,
1.728515625,11.364121322969059,
6.728515625,17.290047248894986,
36.728515625,21.73449169333943,
24.228515625,12.84560280445054,
34.228515625,39.51226947111721,
29.228515625,13.50403901844231,
26.103515625,1.6521871665904588,
3.603515625,6.096631611034903,
28.603515625,37.20774272214601,
18.603515625,3.1336686480719402,
12.353515625,20.911446425849718,
17.353515625,38.6892242036275,
4.853515625,13.997866178936135,
0.087890625,2.146014327084286,
20.087890625,15.479347660417616,
5.087890625,19.923792104862063,
22.587890625,3.627495808565767,
12.587890625,16.960829141899097,
32.587890625,30.294162475232437,
37.587890625,12.516384697454654,
11.337890625,1.1583600060966315,
33.837890625,2.6398414875781127,
8.837890625,15.973174820911444,
18.837890625,7.084285932022557,
38.837890625,20.417619265355892,
0.712890625,33.75095259868922,
30.712890625,38.19539704313367,
25.712890625,17.454656302392927,
35.712890625,8.56576741350404,
38.212890625,27.001981405273586,
6.962890625,22.557536960829143,
26.962890625,35.890870294162475,
36.962890625,15.150129553421735,
4.462890625,28.48346288675507,
24.462890625,6.261240664532845,
29.462890625,24.03901844231062,
30.400390625,21.07605547934766,
5.400390625,34.40938881268099,
35.400390625,38.85383325712544,
2.900390625,0.8291418991007466,
22.900390625,14.16247523243408,
1.650390625,36.384697454656305,
21.650390625,2.310623380582228,
31.650390625,28.9772900472489,
6.650390625,6.755067825026671,
9.150390625,30.458771528730377,
29.150390625,8.236549306508152,
21.025390625,26.01432708428593,
31.025390625,1.322969059594574,
36.025390625,19.100746837372352,
23.525390625,10.211857948483463,
33.525390625,36.87852461515013,
18.525390625,29.471117207742722,
7.275390625,38.36000609663161,
17.275390625,17.61926535589087,
9.775390625,26.50815424477976,
10.244140625,17.838744093888124,
5.244140625,8.949855204999238,
25.244140625,22.283188538332574,
15.244140625,35.6165218716659,
7.744140625,32.653558908702934,
17.744140625,23.76467001981405,
6.494140625,20.80170705685109,
26.494140625,34.13504039018442,
16.494140625,11.9128181679622,
23.994140625,0.5547934766041761,
13.994140625,13.888126809937509,
28.994140625,18.332571254381953,
18.994140625,31.665904587715286,
20.869140625,36.11034903215973,
10.869140625,2.0362749580856576,
30.869140625,15.36960829141899,
5.869140625,28.702941624752327,
3.369140625,10.925163846974545,
38.369140625,21.295534217344915,
27.119140625,14.381953970431336,
37.119140625,5.493065081542447,
4.619140625,18.82639841487578,
19.619140625,15.863435451912817,
39.619140625,29.196768785246153,
20.556640625,20.307879896357264,
30.556640625,11.418991007468373,
25.556640625,38.085657674135035,
15.556640625,4.011583600060966,
3.056640625,30.67825026672763,
33.056640625,35.12269471117207,
1.806640625,13.558908702941624,
11.806640625,4.670019814052735,
31.806640625,18.00335314738607,
6.806640625,31.336686480719397,
26.806640625,9.114464258497181,
16.806640625,22.447797591830515,
34.306640625,6.151501295534217,
29.306640625,32.818167962200874,
19.306640625,10.59594573997866,
39.306640625,23.929279073311992,
21.181640625,3.188538332571254,
11.181640625,16.521871665904587,
31.181640625,29.85520499923792,
16.181640625,34.29964944368236,
3.681640625,25.410760554793477,
28.681640625,5.163846974546563,
18.681640625,18.497180307879894,
2.431640625,9.608291418991007,
7.431640625,15.534217344916932,
27.431640625,28.867550678250268,
4.931640625,33.311995122694704,
14.931640625,24.42310623380582,
39.931640625,8.126809937509526,
